62.941379,-17.071489,113.502313
91.797985,-14.516801,121.934033
15.908907,-8.516929,117.861926
49.787411,95.857665,108.380894
32.893734,82.211517,124.936360
12.648117,73.778173,102.930915
12.303911,78.731567,104.608113
11.678342,26.266114,123.754874
34.155869,54.569197,119.625242
99.158101,21.663161,123.212699
64.061675,47.144027,108.257682
44.941396,22.227748,114.010153
73.035368,48.712988,115.052459
18.611012,39.331316,124.164203
77.003322,51.712273,112.656222
38.450254,79.460036,103.677937
16.453812,51.067537,115.166094
73.146844,23.878244,104.411620
98.119046,16.205551,115.542902
77.283019,90.847106,101.286722
54.105761,59.045620,108.333527
46.174429,62.672889,113.567864
39.811746,2.243492,108.809895
75.510922,6.200676,105.596463
85.804677,39.947726,106.780442
99.489768,56.337567,113.090326
13.416613,46.020248,110.372995
62.574211,69.209876,101.245668
68.075875,70.543855,117.165488
67.427247,5.896614,120.199795
6.529871,5.217626,121.139845
10.931378,0.831037,100.964092
19.633439,7.266389,108.267698
31.015699,82.237486,122.108454
64.092308,48.677967,103.445674
60.356542,27.086284,109.411648
81.597404,47.115858,126.195279
17.979400,62.301428,102.983495
67.065543,93.651968,103.076644
62.941379,82.928511,113.502313
10.110508,39.638933,114.154988
55.464296,59.040567,114.013442
91.797985,85.483199,121.934033
15.908907,91.483071,117.861926
11.678342,126.266114,123.754874
99.158101,121.663161,123.212699
44.941396,122.227748,114.010153
73.146844,123.878244,104.411620
98.119046,116.205551,115.542902
39.811746,102.243492,108.809895
75.510922,106.200676,105.596463
67.427247,105.896614,120.199795
6.529871,105.217626,121.139845
10.931378,100.831037,100.964092
19.633439,107.266389,108.267698
112.648117,-26.221827,102.930915
112.303911,-21.268433,104.608113
115.908907,-8.516929,117.861926
112.648117,73.778173,102.930915
112.303911,78.731567,104.608113
111.678342,26.266114,123.754874
118.611012,39.331316,124.164203
116.453812,51.067537,115.166094
113.416613,46.020248,110.372995
106.529871,5.217626,121.139845
110.931378,0.831037,100.964092
119.633439,7.266389,108.267698
117.979400,62.301428,102.983495
110.110508,39.638933,114.154988
115.908907,91.483071,117.861926
111.678342,126.266114,123.754874
106.529871,105.217626,121.139845
110.931378,100.831037,100.964092
119.633439,107.266389,108.267698
